
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:87:86:00, 2017-11-29 17:36:10, 2017-11-29 17:38:28,  6,  54, OPN, ,   , -70,       26,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:86:04, 2017-11-29 17:36:15, 2017-11-29 17:38:28,  6,  54, OPN, ,   , -63,       19,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:83:80, 2017-11-29 17:38:39, 2017-11-29 17:38:39,  6,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:2E:02, 2017-11-29 17:38:44, 2017-11-29 17:38:44, 11,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:1E:22, 2017-11-29 17:36:09, 2017-11-29 17:38:44, 11,  54, WPA2, CCMP, MGT, -52,       32,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:15:70, 2017-11-29 17:38:39, 2017-11-29 17:38:39,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:75:56:57:D5:D0, 2017-11-29 17:38:44, 2017-11-29 17:38:44, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:6E:91:22, 2017-11-29 17:37:40, 2017-11-29 17:38:55,  6,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:91:20, 2017-11-29 17:37:40, 2017-11-29 17:38:51,  6,  54, OPN, ,   , -68,        1,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:28:60, 2017-11-29 17:39:07, 2017-11-29 17:39:07,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
20:3A:07:48:23:E2, 2017-11-29 17:39:16, 2017-11-29 17:39:16, 11,  54, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,   6, utexas, 
7C:0E:CE:F0:D4:20, 2017-11-29 17:39:28, 2017-11-29 17:39:28,  6,  54, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:2E:04, 2017-11-29 17:37:40, 2017-11-29 17:39:43, 11,  54, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5E:80, 2017-11-29 17:38:34, 2017-11-29 17:39:43, 11,  54, OPN, ,   , -74,        4,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:0B:F4, 2017-11-29 17:36:09, 2017-11-29 17:39:43, 11,  54, OPN, ,   , -72,        6,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:7F:42, 2017-11-29 17:37:41, 2017-11-29 17:39:44,  1,  54, WPA2, CCMP, MGT, -70,        4,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:55:92, 2017-11-29 17:37:14, 2017-11-29 17:39:39,  1,  54, WPA2, CCMP, MGT, -70,       13,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:0B:F2, 2017-11-29 17:36:09, 2017-11-29 17:39:43, 11,  54, WPA2, CCMP, MGT, -70,       10,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:0B:F0, 2017-11-29 17:36:15, 2017-11-29 17:39:43, 11,  54, OPN, ,   , -67,        7,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:51:60, 2017-11-29 17:36:20, 2017-11-29 17:39:43, 11,  54, OPN, ,   , -66,       20,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6E:90:82, 2017-11-29 17:38:29, 2017-11-29 17:39:39,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:3A:07:48:23:E4, 2017-11-29 17:38:01, 2017-11-29 17:40:05, 11,  54, OPN, ,   , -76,        4,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:83:82, 2017-11-29 17:39:54, 2017-11-29 17:39:54,  6,  54, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:33:24, 2017-11-29 17:36:14, 2017-11-29 17:39:59, 11,  54, OPN, ,   , -75,       24,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:2E:00, 2017-11-29 17:39:22, 2017-11-29 17:40:10, 11,  54, OPN, ,   , -74,        3,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:4F:92, 2017-11-29 17:37:29, 2017-11-29 17:40:10,  6,  54, WPA2, CCMP, MGT, -73,       13,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:30:32, 2017-11-29 17:37:40, 2017-11-29 17:39:54,  6,  54, WPA2, CCMP, MGT, -73,       11,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:4F:94, 2017-11-29 17:37:29, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -72,       12,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:7E:C0, 2017-11-29 17:36:09, 2017-11-29 17:39:54, 11,  54, OPN, ,   , -72,       33,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:30:34, 2017-11-29 17:37:35, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -72,       13,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:4F:90, 2017-11-29 17:37:29, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -72,       16,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:30:30, 2017-11-29 17:37:40, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -72,       10,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:D1:E2, 2017-11-29 17:37:50, 2017-11-29 17:39:59, 11,  54, WPA2, CCMP, MGT, -71,       10,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:25:80, 2017-11-29 17:36:15, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -71,       42,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:25:82, 2017-11-29 17:36:15, 2017-11-29 17:40:05,  6,  54, WPA2, CCMP, MGT, -71,       33,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:25:84, 2017-11-29 17:36:10, 2017-11-29 17:40:05,  6,  54, OPN, ,   , -71,       35,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:22:12, 2017-11-29 17:37:30, 2017-11-29 17:40:00,  1,  54, WPA2, CCMP, MGT, -71,        7,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:55:50, 2017-11-29 17:37:51, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -71,        4,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:54:60, 2017-11-29 17:38:46, 2017-11-29 17:40:10,  6,  54, OPN, ,   , -70,        1,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
